287009	1	11
287009	1	12
313397	1	1
313397	1	2
313397	1	3
313397	1	4
313397	1	5
313397	1	6
313397	1	7
313397	1	8
313397	1	9
313397	1	10
313397	1	11
313397	1	12
313397	1	13
313397	1	14
313397	1	15
313397	1	16
313397	1	17
313397	1	18
313397	1	19
313397	1	20
313397	1	21
313397	1	22
313397	1	23
313397	1	24
278403	1	1
278403	1	2
278403	1	3
278403	1	4
278403	1	5
278403	1	6
315438	1	1
315438	1	2
315438	1	3
315438	1	4
315438	1	5
316407	1	1
316407	1	2
316407	1	3
316407	1	4
316407	1	5
316407	1	6
316407	1	7
316407	1	8
316407	1	9
316407	1	10
316407	1	11
316407	1	12
287641	1	1
287641	1	2
287641	1	3
287641	1	4
287641	1	5
287641	1	6
287641	1	7
287641	1	8
287641	1	9
287641	1	10
287641	1	11
287641	1	12
287641	1	13
287641	1	14
287641	1	15
287641	1	16
287641	1	17
287641	1	18
287641	1	19
287641	1	20
287641	1	21
287641	1	22
287641	1	23
287641	1	24
287641	1	25
287641	1	26
287641	1	27
287641	1	28
287641	1	29
287641	1	30
273129	1	1
273129	1	2
273129	1	3
273129	1	4
273129	1	5
273129	1	6
273129	1	7
273129	1	8
273129	1	9
273129	1	10
273129	1	11
273129	1	12
273129	1	13
273129	1	14
273129	1	15
273129	1	16
273129	1	17
273129	1	18
273129	1	19
273129	1	20
273129	1	21
305079	1	1
305079	1	2
305079	1	3
305079	1	4
305079	1	5
305079	1	6
305079	1	7
305079	1	8
305079	1	9
305079	1	10
305079	1	11
322169	1	1
322169	1	2
322169	1	3
322169	1	4
322169	1	5
322169	1	6
322169	1	7
322169	1	8
322169	1	9
322169	1	10
322169	1	11
322169	1	12
322169	1	13
322169	1	14
322169	1	15
322169	1	16
322169	1	17
322169	1	18
322169	1	19
322169	1	20
322169	1	21
322169	1	22
322169	1	23
322169	1	24
322169	1	25
322169	1	26
322169	1	27
283961	1	1
283961	1	2
283961	1	3
283961	1	4
283961	1	5
283961	1	6
283961	1	7
283961	1	8
283961	1	9
283961	1	10
283961	1	11
283961	1	12
283961	1	13
283961	1	14
283961	1	15
283961	1	16
283961	1	17
283961	1	18
283961	1	19
283961	1	20
283961	1	21
283961	1	22
283961	1	23
283961	1	24
283961	1	25
283961	1	26
283961	1	27
283961	1	28
283961	1	29
283961	1	30
316675	1	1
316675	1	2
316675	1	3
316675	1	4
316675	1	5
316675	1	6
316675	1	7
316675	1	8
316675	1	9
316675	1	10
316675	1	11
316675	1	12
316675	1	13
316675	1	14
316675	1	15
316675	1	16
316675	1	17
316675	1	18
316675	1	19
322018	1	1
322018	1	2
322018	1	3
322018	1	4
322018	1	5
322018	1	6
322018	1	7
322018	1	8
322018	1	9
322018	1	10
322018	1	11
322018	1	12
322018	1	13
322018	1	14
322018	1	15
322018	1	16
322018	1	17
322018	1	18
322018	1	19
322018	1	20
322018	1	21
322018	1	22
322018	1	23
322018	1	24
322018	1	25
275966	1	1
275966	1	2
275966	1	3
275966	1	4
275966	1	5
275966	1	6
275966	1	7
275966	1	8
275966	1	9
275966	1	10
275966	1	11
275966	1	12
275966	1	13
275966	1	14
275966	1	15
275966	1	16
275966	1	17
275966	1	18
275966	1	19
275966	1	20
275966	1	21
275966	1	22
275966	1	23
275966	1	24
275966	1	25
275966	1	26
275966	1	27
275966	1	28
275966	1	29
275966	1	30
275966	1	31
275966	1	32
275966	1	33
275966	1	34
275966	1	35
275966	1	36
275966	1	37
275966	1	38
275966	1	39
275966	1	40
275966	1	41
275966	1	42
254486	1	1
313735	1	1
313735	1	2
313735	1	3
313735	1	4
313735	1	5
313735	1	6
313735	1	7
313735	1	8
313735	1	9
313735	1	10
313735	1	11
313735	1	12
313735	1	13
313735	1	14
313735	1	15
313735	1	16
313735	1	17
313735	1	18
313735	1	19
313735	1	20
313735	1	21
313735	1	22
313735	1	23
313735	1	24
313735	1	25
313735	1	26
313735	1	27
313735	1	28
313735	1	29
313735	1	30
313735	1	31
313735	1	32
313735	1	33
313735	1	34
313735	1	35
313735	1	36
313735	1	37
313735	1	38
313735	1	39
259837	1	1
259837	1	2
259837	1	3
259837	1	4
259837	1	5
259837	1	6
259837	1	7
259837	1	8
281016	1	1
281016	1	2
281016	1	3
281016	1	4
281016	1	5
281016	1	6
281016	1	7
281016	1	8
281016	1	9
281016	1	10
232557	1	1
232557	1	2
232557	1	3
232557	1	4
232557	1	5
232557	1	6
232557	1	7
232557	1	8
232557	1	9
232557	1	10
232557	1	11
232557	1	12
319600	1	1
319600	1	2
319600	1	3
319600	1	4
319600	1	5
319600	1	6
306640	1	1
306640	1	2
306640	1	3
306640	1	4
306640	1	5
306640	1	6
306640	1	7
306640	1	8
306640	1	9
306640	1	10
306640	1	11
322243	1	1
322243	1	2
322243	1	3
322243	1	4
322243	1	5
322243	1	6
311871	1	1
311871	1	2
311871	1	3
311871	1	4
311871	1	5
311871	1	6
311871	1	7
311871	1	8
311871	1	9
311871	1	10
